,Date-Monthly,precip,mintemp,maxtemp
0,Jan-00,15.24002,23.680468,32.563854
1,Feb-00,18.20457,23.262829,33.40356
2,Mar-00,183.88974,24.018576,32.08672
3,Apr-00,194.70218,23.167221,31.602726
4,May-00,73.65574,22.194983,31.04236
5,Jun-00,98.20024,20.599724,29.072342
6,Jul-00,24.04104,20.460728,29.521162
7,Aug-00,44.89801,19.978992,29.263508
8,Sep-00,12.009275,19.644098,30.315851
9,Oct-00,6.422736,20.482708,31.197117
10,Nov-00,81.48255,22.979618,31.392813
11,Dec-00,191.84346,23.950243,31.458855
12,Jan-01,83.29279,24.982033,31.400831
13,Feb-01,54.26905,24.805538,33.032204
14,Mar-01,105.13236,24.223265,32.858593
15,Apr-01,280.70288,22.9792,30.631372
16,May-01,135.34921,22.383003,30.246529
17,Jun-01,69.2498,20.575766,29.060364
18,Jul-01,20.37877,19.5425,29.086788
19,Aug-01,9.578324,19.223785,29.659342
20,Sep-01,6.543336,19.960243,30.899704
21,Oct-01,10.350022,21.398335,31.479929
22,Nov-01,42.170635,22.00045,32.010002
23,Dec-01,78.531204,24.09191,32.410416
24,Jan-02,107.12601,25.1263,31.98729
25,Feb-02,113.55974,24.205538,32.11554
26,Mar-02,158.2408,24.607119,32.08776
27,Apr-02,389.4653,23.671389,30.631372
28,May-02,63.04738,21.966858,31.02986
29,Jun-02,18.207005,20.663265,29.847343
30,Jul-02,27.400764,19.94198,29.886267
31,Aug-02,87.78762,20.279514,28.776007
32,Sep-02,62.108086,20.547743,30.10335
33,Oct-02,76.546844,21.897812,31.51222
34,Nov-02,89.87073,23.07545,31.988647
35,Dec-02,136.06897,24.050243,32.42656
36,Jan-03,23.523554,24.855469,32.671665
37,Feb-03,29.77051,24.829496,33.898872
38,Mar-03,77.56407,24.347223,33.77057
39,Apr-03,95.83315,23.571388,32.494392
40,May-03,178.85365,22.774149,30.76684
41,Jun-03,71.78435,21.6591,30.060364
42,Jul-03,21.821608,19.713854,28.574287
43,Aug-03,5.1821976,19.38316,30.051008
44,Sep-03,22.040197,20.331596,30.51637
45,Oct-03,31.609121,21.085833,31.396595
46,Nov-03,40.085728,22.800972,32.585003
47,Dec-03,46.96539,23.97889,32.509895
48,Jan-04,71.6864,25.114323,33.071667
49,Feb-04,135.67532,24.905539,32.444706
50,Mar-04,123.13571,24.735243,32.387238
51,Apr-04,299.34665,23.567741,30.603247
52,May-04,15.895713,21.770504,30.734028
53,Jun-04,53.147217,20.163265,29.347343
54,Jul-04,7.7070675,19.44198,29.853455
55,Aug-04,11.936798,18.98368,29.735382
56,Sep-04,28.154829,20.344097,29.999704
57,Oct-04,104.26651,21.011353,30.009096
58,Nov-04,107.30345,22.192118,31.276667
59,Dec-04,126.76955,23.779411,31.126562
60,Jan-05,85.15017,23.85599,32.272186
61,Feb-05,30.879612,23.77585,32.71189
62,Mar-05,164.4073,23.960241,32.671093
63,Apr-05,182.0533,23.467222,31.515226
64,May-05,221.9205,21.915815,30.046528
65,Jun-05,12.484107,20.363264,29.247864
66,Jul-05,13.266311,20.029999,28.378454
67,Aug-05,33.777042,19.6592,29.643717
68,Sep-05,34.83592,19.856077,30.428349
69,Oct-05,58.289024,21.07802,31.208576
70,Nov-05,22.168543,22.392118,32.28917
71,Dec-05,12.399968,23.120035,32.18177
72,Jan-06,33.87949,24.614323,33.454998
73,Feb-06,36.13752,24.421684,33.903038
74,Mar-06,218.61818,24.806597,32.187237
75,Apr-06,336.22232,22.967743,30.319393
76,May-06,143.14595,22.41165,30.358507
77,Jun-06,113.16808,21.37941,29.547863
78,Jul-06,30.793842,19.942501,28.698767
79,Aug-06,13.96622,20.167013,29.634863
80,Sep-06,37.308865,20.543577,29.82835
81,Oct-06,106.793365,21.769688,31.196075
82,Nov-06,197.31325,22.663994,30.805834
83,Dec-06,233.99025,23.695036,30.471874
84,Jan-07,37.991867,24.84349,31.70031
85,Feb-07,50.25185,24.146683,32.244705
86,Mar-07,187.3409,23.831598,31.796093
87,Apr-07,174.65,22.987535,31.135017
88,May-07,170.23805,22.399149,30.346527
89,Jun-07,33.52149,20.975245,29.659843
90,Jul-07,19.419424,19.73,28.874287
91,Aug-07,49.022068,19.675346,29.676529
92,Sep-07,27.201834,20.944098,31.41637
93,Oct-07,52.297787,21.698334,31.396595
94,Nov-07,74.0184,22.204618,32.085
95,Dec-07,85.25691,24.19191,31.955729
96,Jan-08,38.215836,24.251303,32.367496
97,Feb-08,92.25259,23.55033,31.34835
98,Mar-08,189.41399,23.023264,31.503904
99,Apr-08,226.3445,23.179722,30.202726
100,May-08,101.5685,21.599148,30.246529
101,Jun-08,16.908113,19.851286,28.847864
102,Jul-08,12.402061,19.529478,28.786268
103,Aug-08,10.589736,20.038368,29.622883
104,Sep-08,18.563398,20.527431,31.587204
105,Oct-08,60.752224,21.498854,31.497116
106,Nov-08,99.47104,22.605139,31.885523
107,Dec-08,29.50383,23.807535,32.42656
108,Jan-09,22.42759,24.255468,33.283646
109,Feb-09,67.475586,23.746162,32.344704
110,Mar-09,77.151726,23.635763,32.662758
111,Apr-09,169.80025,22.587534,30.594393
112,May-09,50.959705,21.983004,30.730381
113,Jun-09,38.667,21.275244,30.359844
114,Jul-09,16.001493,19.713333,29.161789
115,Aug-09,8.751198,20.422222,29.839027
116,Sep-09,4.3861284,20.443577,31.220016
117,Oct-09,60.710182,21.76604,31.497116
118,Nov-09,74.14445,22.875973,31.389168
119,Dec-09,111.87135,24.562744,33.12656
120,Jan-10,67.5165,25.322657,32.667496
121,Feb-10,72.43139,24.722204,32.920227
122,Mar-10,128.21262,24.13889,32.67474
123,Apr-10,334.06955,23.87139,31.418873
124,May-10,141.3171,22.68717,30.650173
125,Jun-10,16.19183,21.363264,29.647863
126,Jul-10,7.0330133,20.225832,29.053976
127,Aug-10,13.090102,19.950346,29.735382
128,Sep-10,42.571747,20.431597,30.216372
129,Oct-10,2.3638442,21.206667,32.02472
130,Nov-10,48.496437,22.592117,32.28917
131,Dec-10,99.342766,24.350245,33.01406
132,Jan-11,11.751062,23.851303,32.883644
133,Feb-11,118.8736,23.846684,33.01606
134,Mar-11,97.15865,23.522743,32.37474
135,Apr-11,267.9297,23.571388,31.506891
136,May-11,161.18709,22.570503,30.821527
137,Jun-11,25.527124,20.963785,30.331718
138,Jul-11,10.997908,19.74198,29.670122
139,Aug-11,22.165472,19.850348,29.435383
140,Sep-11,67.39053,20.631077,30.220016
141,Oct-11,56.16992,21.010832,30.853888
142,Nov-11,187.41379,22.492117,31.43396
143,Dec-11,227.77992,24.259098,32.13906
144,Jan-12,30.24668,24.271614,32.27531
145,Feb-12,53.319504,23.646683,33.028038
146,Mar-12,57.25891,24.222744,32.46224
147,Apr-12,220.69476,23.143263,31.094913
148,May-12,141.00458,21.958004,30.43455
149,Jun-12,12.226971,20.346598,29.76401
150,Jul-12,5.571597,19.313854,29.670643
151,Aug-12,35.778824,20.279514,29.751528
152,Sep-12,16.55834,19.72743,30.699705
153,Oct-12,20.917356,21.56604,31.896595
154,Nov-12,95.41259,22.759306,32.201668
155,Dec-12,77.1954,23.946075,32.767708
156,Jan-13,78.14698,25.026302,33.083645
157,Feb-13,10.866611,24.430017,33.22804
158,Mar-13,166.83669,23.735243,32.58724
159,Apr-13,220.53078,22.567741,30.831894
160,May-13,114.72336,22.158003,30.834028
161,Jun-13,10.696299,19.963264,29.760365
162,Jul-13,10.642847,19.400833,29.973766
163,Aug-13,18.284567,19.474825,29.676008
164,Sep-13,40.364532,20.527431,31.30335
165,Oct-13,50.8753,21.553541,31.86847
166,Nov-13,80.999115,22.675451,32.704792
167,Dec-13,109.2257,23.934097,32.627083
168,Jan-14,9.850375,24.69453,32.65604
169,Feb-14,83.04295,24.689392,32.619705
170,Mar-14,143.0216,23.907118,32.07526
171,Apr-14,419.11557,22.867222,30.519392
172,May-14,187.64848,22.670504,30.934029
173,Jun-14,26.813694,21.418472,30.019218
174,Jul-14,15.011221,20.785208,30.229496
175,Aug-14,2.8066096,19.867535,29.600487
176,Sep-14,78.444214,20.42691,30.403349
177,Oct-14,17.086456,21.002499,31.033575
178,Nov-14,49.60224,22.559826,32.505833
179,Dec-14,117.99597,23.975243,32.43906
180,Jan-15,68.75972,24.938803,32.08364
181,Feb-15,62.928387,23.930017,32.72804
182,Mar-15,126.26695,23.535242,32.387238
183,Apr-15,215.66325,22.600033,31.635538
184,May-15,362.4986,22.282482,30.17882
185,Jun-15,5.185037,21.247118,30.248384
186,Jul-15,10.934144,20.596666,29.89408
187,Aug-15,22.135832,20.462847,29.880175
188,Sep-15,27.776978,20.619099,31.20387
189,Oct-15,29.406935,21.582188,31.897116
190,Nov-15,153.58185,22.492117,32.205315
191,Dec-15,68.51779,25.450764,32.71042
192,Jan-16,101.837425,25.510157,32.18729
193,Feb-16,86.939354,25.713871,32.92804
194,Mar-16,51.686897,25.019096,33.154945
195,Apr-16,429.7539,24.539097,31.007414
196,May-16,153.69856,22.066856,30.330381
197,Jun-16,44.062267,20.55962,29.84422
198,Jul-16,16.023924,20.397188,29.85814
199,Aug-16,9.283372,20.253994,29.755173
200,Sep-16,33.472317,19.747221,30.319496
201,Oct-16,40.37242,20.769688,31.401283
202,Nov-16,121.59408,22.679617,32.292816
203,Dec-16,92.95915,24.562222,33.026043
204,Jan-17,12.0610485,24.954948,33.183643
205,Feb-17,86.050255,24.805538,32.919704
206,Mar-17,106.80861,24.222221,32.30703
207,Apr-17,219.03465,23.938576,31.006891
208,May-17,192.60812,22.583002,30.846527
209,Jun-17,54.264507,22.063265,29.947863
210,Jul-17,12.606902,20.525833,29.502934
211,Aug-17,16.466442,20.962847,29.680176
212,Sep-17,49.589455,21.031597,30.620016
213,Oct-17,145.66496,22.16604,31.797117
214,Nov-17,142.5646,22.592117,32.205315
215,Dec-17,65.9125,24.063265,32.010414
216,Jan-18,76.47702,24.310156,31.38781
217,Feb-18,17.653809,24.634184,33.432205
218,Mar-18,190.20685,23.23941,31.691404
219,Apr-18,287.4572,22.799513,30.735018
220,May-18,158.55785,22.183002,30.446527
221,Jun-18,18.237383,20.64712,29.56401
222,Jul-18,31.234167,19.83,29.274288
223,Aug-18,17.013468,19.975346,29.292152
224,Sep-18,47.417683,20.531597,30.320017
225,Oct-18,90.500305,20.866562,31.180971
226,Nov-18,83.85903,22.779617,32.392815
227,Dec-18,122.38638,24.150244,32.73073
